host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
671.2623999118805,671360.0,314.0,3321.58,3.3216
671.2829298973083,671380.0,314.0,3321.58,3.3216
671.3034219741821,671400.0,322.0,3445.08,3.4451
671.3493120670319,671420.0,317.0,3367.56,3.3676
671.3494169712067,671440.0,320.0,3413.94,3.4139
671.364499092102,671460.0,315.0,3336.86,3.3369
671.3850479125977,671480.0,314.0,3321.58,3.3216
671.405415058136,671500.0,316.0,3352.19,3.3522
671.4516968727112,671520.0,319.0,3398.44,3.3984
671.4517979621887,671540.0,319.0,3398.44,3.3984
671.4630620479584,671560.0,320.0,3413.94,3.4139
671.4834570884705,671580.0,322.0,3445.08,3.4451
671.5039598941803,671600.0,324.0,3476.39,3.4764
671.5499851703644,671620.0,318.0,3382.98,3.383
671.5500869750977,671640.0,320.0,3413.94,3.4139
671.5651378631592,671660.0,317.0,3367.56,3.3676
671.5855889320374,671680.0,310.0,3260.87,3.2609
671.6060969829559,671700.0,302.0,3141.47,3.1415
671.6468601226807,671720.0,297.0,3068.18,3.0682
671.6469619274139,671740.0,294.0,3024.69,3.0247
671.6638519763947,671760.0,296.0,3053.64,3.0536
671.6843259334564,671780.0,299.0,3097.38,3.0974
671.7046930789948,671800.0,305.0,3185.93,3.1859
671.7550439834595,671820.0,313.0,3306.34,3.3063
671.7551460266113,671840.0,315.0,3336.86,3.3369
671.7658298015594,671860.0,322.0,3445.08,3.4451
671.782613992691,671880.0,320.0,3413.94,3.4139
671.8031277656555,671900.0,322.0,3445.08,3.4451
671.8236269950867,671920.0,319.0,3398.44,3.3984
671.8691189289093,671940.0,319.0,3398.44,3.3984
671.869218826294,671960.0,321.0,3429.49,3.4295
671.8847398757935,671980.0,321.0,3429.49,3.4295
671.9051339626312,672000.0,318.0,3382.98,3.383
671.9256119728088,672020.0,319.0,3398.44,3.3984
671.9712510108948,672040.0,321.0,3429.49,3.4295
671.9713518619537,672060.0,318.0,3382.98,3.383
671.9832699298859,672080.0,311.0,3275.98,3.276
672.0038268566132,672100.0,314.0,3321.58,3.3216
672.0242059230804,672120.0,318.0,3382.98,3.383
672.0700371265411,672140.0,313.0,3306.34,3.3063
672.0701389312744,672160.0,315.0,3336.86,3.3369
672.0854117870331,672180.0,313.0,3306.34,3.3063
672.1058938503265,672200.0,313.0,3306.34,3.3063
672.1225481033325,672220.0,313.0,3306.34,3.3063
672.1637959480286,672240.0,312.0,3291.14,3.2911
672.1638967990875,672260.0,311.0,3275.98,3.276
672.1839671134949,672280.0,313.0,3306.34,3.3063
672.2043070793152,672300.0,312.0,3291.14,3.2911
672.2248101234436,672320.0,310.0,3260.87,3.2609
672.2758979797363,672340.0,310.0,3260.87,3.2609
672.2760028839111,672360.0,311.0,3275.98,3.276
672.2860927581787,672380.0,313.0,3306.34,3.3063
672.3028600215912,672400.0,314.0,3321.58,3.3216
672.3233098983765,672420.0,311.0,3275.98,3.276
672.343692779541,672440.0,313.0,3306.34,3.3063
672.3898770809174,672460.0,311.0,3275.98,3.276
672.3899788856506,672480.0,310.0,3260.87,3.2609
672.4050540924072,672500.0,321.0,3429.49,3.4295
672.4253549575806,672520.0,323.0,3460.71,3.4607
672.445897102356,672540.0,317.0,3367.56,3.3676
672.4919748306274,672560.0,316.0,3352.19,3.3522
672.4920749664307,672580.0,314.0,3321.58,3.3216
672.5034439563751,672600.0,315.0,3336.86,3.3369
672.5240120887756,672620.0,314.0,3321.58,3.3216
672.5443227291107,672640.0,318.0,3382.98,3.383
672.5903949737549,672660.0,320.0,3413.94,3.4139
672.5904970169067,672680.0,320.0,3413.94,3.4139
672.605700969696,672700.0,318.0,3382.98,3.383
672.626079082489,672720.0,318.0,3382.98,3.383
672.6426529884338,672740.0,315.0,3336.86,3.3369
672.6833407878876,672760.0,318.0,3382.98,3.383
672.683641910553,672780.0,318.0,3382.98,3.383
672.7041938304901,672800.0,317.0,3367.56,3.3676
672.7245318889618,672820.0,320.0,3413.94,3.4139
672.7450881004333,672840.0,321.0,3429.49,3.4295
672.7960269451141,672860.0,319.0,3398.44,3.3984
672.7961301803589,672880.0,319.0,3398.44,3.3984
672.8024530410767,672900.0,315.0,3336.86,3.3369
672.8230359554291,672920.0,310.0,3260.87,3.2609
672.8433878421783,672940.0,303.0,3156.25,3.1563
672.8639161586761,672960.0,299.0,3097.38,3.0974
672.9096558094025,672980.0,296.0,3053.64,3.0536
672.90975689888,673000.0,294.0,3024.69,3.0247
672.9251978397369,673020.0,297.0,3068.18,3.0682
672.9456939697266,673040.0,300.0,3112.03,3.112
672.9660248756409,673060.0,311.0,3275.98,3.276
673.0121400356293,673080.0,315.0,3336.86,3.3369
673.0122439861298,673100.0,318.0,3382.98,3.383
673.0236909389496,673120.0,319.0,3398.44,3.3984
673.0440819263458,673140.0,322.0,3445.08,3.4451
673.0645020008087,673160.0,317.0,3367.56,3.3676
673.1099019050598,673180.0,317.0,3367.56,3.3676
673.1100039482117,673200.0,316.0,3352.19,3.3522
673.125825881958,673220.0,320.0,3413.94,3.4139
673.1461989879608,673240.0,320.0,3413.94,3.4139
673.1666707992554,673260.0,318.0,3382.98,3.383
673.2074871063232,673280.0,317.0,3367.56,3.3676
673.2075879573822,673300.0,316.0,3352.19,3.3522
673.2244658470154,673320.0,317.0,3367.56,3.3676
673.2448110580444,673340.0,315.0,3336.86,3.3369
673.2653839588165,673360.0,316.0,3352.19,3.3522
673.3155767917633,673380.0,316.0,3352.19,3.3522
673.3156838417053,673400.0,311.0,3275.98,3.276
673.326418876648,673420.0,316.0,3352.19,3.3522
673.3468718528748,673440.0,312.0,3291.14,3.2911
673.3635959625244,673460.0,314.0,3321.58,3.3216
673.3840878009796,673480.0,313.0,3306.34,3.3063
673.4253420829773,673500.0,309.0,3245.8,3.2458
673.4254429340363,673520.0,312.0,3291.14,3.2911
673.4454410076141,673540.0,313.0,3306.34,3.3063
673.4657919406891,673560.0,310.0,3260.87,3.2609
673.48619389534,673580.0,312.0,3291.14,3.2911
673.5365719795227,673600.0,312.0,3291.14,3.2911
673.5366759300232,673620.0,313.0,3306.34,3.3063
673.543799161911,673640.0,315.0,3336.86,3.3369
673.5643410682678,673660.0,312.0,3291.14,3.2911
673.5848729610443,673680.0,313.0,3306.34,3.3063
673.6053359508514,673700.0,312.0,3291.14,3.2911
673.6513428688049,673720.0,311.0,3275.98,3.276
673.6514439582825,673740.0,320.0,3413.94,3.4139
673.6663749217987,673760.0,311.0,3275.98,3.276
673.6868879795074,673780.0,325.0,3492.12,3.4921
673.7036209106445,673800.0,314.0,3321.58,3.3216
673.7443327903748,673820.0,313.0,3306.34,3.3063
673.7444758415222,673840.0,316.0,3352.19,3.3522
673.7650709152222,673860.0,315.0,3336.86,3.3369
673.7853519916534,673880.0,315.0,3336.86,3.3369
673.8058581352234,673900.0,316.0,3352.19,3.3522
673.8564438819885,673920.0,321.0,3429.49,3.4295
673.8565499782562,673940.0,318.0,3382.98,3.383
673.8671169281006,673960.0,317.0,3367.56,3.3676
673.8838601112366,673980.0,318.0,3382.98,3.383
673.9043190479279,674000.0,315.0,3336.86,3.3369
673.9246668815613,674020.0,318.0,3382.98,3.383
673.9719350337982,674040.0,318.0,3382.98,3.383
673.9720380306244,674060.0,320.0,3413.94,3.4139
673.9860169887543,674080.0,321.0,3429.49,3.4295
674.0064520835876,674100.0,324.0,3476.39,3.4764
674.0269048213959,674120.0,318.0,3382.98,3.383
674.0731480121613,674140.0,317.0,3367.56,3.3676
674.0732500553131,674160.0,316.0,3352.19,3.3522
674.0844838619232,674180.0,312.0,3291.14,3.2911
674.105043888092,674200.0,304.0,3171.07,3.1711
674.1252801418304,674220.0,296.0,3053.64,3.0536
674.1706488132477,674240.0,294.0,3024.69,3.0247
674.1707510948181,674260.0,295.0,3039.15,3.0391
674.1867349147797,674280.0,297.0,3068.18,3.0682
674.2071130275726,674300.0,304.0,3171.07,3.1711
674.22376704216,674320.0,314.0,3321.58,3.3216
674.2639889717102,674340.0,320.0,3413.94,3.4139
674.2647140026093,674360.0,321.0,3429.49,3.4295
674.2852938175201,674380.0,321.0,3429.49,3.4295
674.3056039810181,674400.0,323.0,3460.71,3.4607
674.3259949684143,674420.0,320.0,3413.94,3.4139
674.3768899440765,674440.0,320.0,3413.94,3.4139
674.3769948482513,674460.0,317.0,3367.56,3.3676
674.3835289478302,674480.0,320.0,3413.94,3.4139
674.4040768146515,674500.0,317.0,3367.56,3.3676
674.4245278835297,674520.0,316.0,3352.19,3.3522
674.4450190067291,674540.0,317.0,3367.56,3.3676
674.490916967392,674560.0,315.0,3336.86,3.3369
674.4910190105438,674580.0,313.0,3306.34,3.3063
674.5063087940216,674600.0,316.0,3352.19,3.3522
674.5266990661621,674620.0,316.0,3352.19,3.3522
674.547201871872,674640.0,312.0,3291.14,3.2911
674.5932590961456,674660.0,314.0,3321.58,3.3216
674.5933630466461,674680.0,318.0,3382.98,3.383
674.604681968689,674700.0,313.0,3306.34,3.3063
674.6251509189606,674720.0,315.0,3336.86,3.3369
674.6456830501556,674740.0,315.0,3336.86,3.3369
674.6920630931854,674760.0,314.0,3321.58,3.3216
674.6921627521515,674780.0,314.0,3321.58,3.3216
674.7068839073181,674800.0,310.0,3260.87,3.2609
674.7273428440094,674820.0,309.0,3245.8,3.2458
674.7476980686188,674840.0,313.0,3306.34,3.3063
674.7884318828583,674860.0,310.0,3260.87,3.2609
674.7885310649872,674880.0,310.0,3260.87,3.2609
674.8054480552673,674900.0,313.0,3306.34,3.3063
674.8258199691772,674920.0,311.0,3275.98,3.276
674.8463728427887,674940.0,312.0,3291.14,3.2911
674.8969700336456,674960.0,314.0,3321.58,3.3216
674.8970730304718,674980.0,313.0,3306.34,3.3063
674.9074838161469,675000.0,317.0,3367.56,3.3676
674.9279780387878,675020.0,314.0,3321.58,3.3216
674.9446079730988,675040.0,314.0,3321.58,3.3216
674.9651217460632,675060.0,314.0,3321.58,3.3216
675.0070989131927,675080.0,316.0,3352.19,3.3522
675.0072109699249,675100.0,314.0,3321.58,3.3216
675.0263659954071,675120.0,315.0,3336.86,3.3369
675.0469138622284,675140.0,315.0,3336.86,3.3369
675.067244052887,675160.0,317.0,3367.56,3.3676
675.1179547309875,675180.0,318.0,3382.98,3.383
675.1180589199066,675200.0,320.0,3413.94,3.4139
675.1248679161072,675220.0,319.0,3398.44,3.3984
675.145388841629,675240.0,315.0,3336.86,3.3369
675.1658608913422,675260.0,316.0,3352.19,3.3522
675.18630194664,675280.0,321.0,3429.49,3.4295
675.231819152832,675300.0,318.0,3382.98,3.383
675.2319209575653,675320.0,322.0,3445.08,3.4451
675.2474639415741,675340.0,323.0,3460.71,3.4607
675.2679560184479,675360.0,323.0,3460.71,3.4607
675.2846050262451,675380.0,320.0,3413.94,3.4139
675.3259189128876,675400.0,316.0,3352.19,3.3522
675.3260209560394,675420.0,314.0,3321.58,3.3216
675.3461320400238,675440.0,311.0,3275.98,3.276
675.3663370609283,675460.0,302.0,3141.47,3.1415
675.3868639469147,675480.0,296.0,3053.64,3.0536
675.4369390010834,675500.0,294.0,3024.69,3.0247
675.4370450973511,675520.0,297.0,3068.18,3.0682
675.4481511116028,675540.0,299.0,3097.38,3.0974
675.4648549556732,675560.0,305.0,3185.93,3.1859
675.485356092453,675580.0,314.0,3321.58,3.3216
675.5059070587158,675600.0,318.0,3382.98,3.383
675.5518689155579,675620.0,320.0,3413.94,3.4139
675.5519728660583,675640.0,319.0,3398.44,3.3984
675.5670669078827,675660.0,319.0,3398.44,3.3984
675.5874230861664,675680.0,320.0,3413.94,3.4139
675.6079378128052,675700.0,320.0,3413.94,3.4139
675.6533629894257,675720.0,320.0,3413.94,3.4139
675.6534631252289,675740.0,320.0,3413.94,3.4139
675.6655828952789,675760.0,317.0,3367.56,3.3676
675.6860039234161,675780.0,315.0,3336.86,3.3369
675.7063870429993,675800.0,316.0,3352.19,3.3522
675.7520158290863,675820.0,314.0,3321.58,3.3216
675.752119064331,675840.0,315.0,3336.86,3.3369
675.7677230834961,675860.0,315.0,3336.86,3.3369
675.7881820201874,675880.0,314.0,3321.58,3.3216
675.8048980236053,675900.0,316.0,3352.19,3.3522
675.8459048271179,675920.0,315.0,3336.86,3.3369
675.8460071086884,675940.0,315.0,3336.86,3.3369
675.8662989139557,675960.0,315.0,3336.86,3.3369
675.8866329193115,675980.0,315.0,3336.86,3.3369
675.9070799350739,676000.0,314.0,3321.58,3.3216
675.9583640098572,676020.0,314.0,3321.58,3.3216
675.958468914032,676040.0,313.0,3306.34,3.3063
675.9645450115204,676060.0,311.0,3275.98,3.276
675.9850697517395,676080.0,309.0,3245.8,3.2458
676.0055630207062,676100.0,308.0,3230.77,3.2308
676.0259540081024,676120.0,310.0,3260.87,3.2609
676.0715210437775,676140.0,312.0,3291.14,3.2911
676.0716218948364,676160.0,313.0,3306.34,3.3063
676.087347984314,676180.0,311.0,3275.98,3.276
676.1077210903168,676200.0,313.0,3306.34,3.3063
676.1281790733337,676220.0,312.0,3291.14,3.2911
676.1738278865814,676240.0,314.0,3321.58,3.3216
676.1739299297333,676260.0,315.0,3336.86,3.3369
676.1857087612152,676280.0,316.0,3352.19,3.3522
676.2061829566956,676300.0,317.0,3367.56,3.3676
676.2266089916229,676320.0,315.0,3336.86,3.3369
676.2721438407898,676340.0,315.0,3336.86,3.3369
676.2722449302673,676360.0,315.0,3336.86,3.3369
676.2879590988159,676380.0,315.0,3336.86,3.3369
676.3082251548767,676400.0,314.0,3321.58,3.3216
676.328775882721,676420.0,329.0,3555.48,3.5555
676.3697600364685,676440.0,329.0,3555.48,3.5555
676.3698630332947,676460.0,320.0,3413.94,3.4139
676.3864970207214,676480.0,315.0,3336.86,3.3369
676.4069049358368,676500.0,320.0,3413.94,3.4139
676.4273359775543,676520.0,317.0,3367.56,3.3676
676.4787578582764,676540.0,322.0,3445.08,3.4451
676.4788658618927,676560.0,320.0,3413.94,3.4139
676.488508939743,676580.0,318.0,3382.98,3.383
676.5089309215546,676600.0,319.0,3398.44,3.3984
676.5256431102753,676620.0,320.0,3413.94,3.4139
676.5462050437927,676640.0,321.0,3429.49,3.4295
676.592337846756,676660.0,315.0,3336.86,3.3369
676.5924429893494,676680.0,314.0,3321.58,3.3216
676.6074979305267,676700.0,306.0,3200.84,3.2008
676.6279449462891,676720.0,299.0,3097.38,3.0974
676.6482598781586,676740.0,294.0,3024.69,3.0247
676.6939809322357,676760.0,293.0,3010.27,3.0103
676.694082736969,676780.0,296.0,3053.64,3.0536
676.7059478759766,676800.0,299.0,3097.38,3.0974
676.7263271808624,676820.0,312.0,3291.14,3.2911
676.746876001358,676840.0,313.0,3306.34,3.3063
676.7921559810638,676860.0,316.0,3352.19,3.3522
676.7922630310059,676880.0,319.0,3398.44,3.3984
676.8081040382385,676900.0,320.0,3413.94,3.4139
676.8285298347473,676920.0,318.0,3382.98,3.383
676.8489518165588,676940.0,321.0,3429.49,3.4295
676.8901309967041,676960.0,320.0,3413.94,3.4139
676.8902299404144,676980.0,319.0,3398.44,3.3984
676.9066488742828,677000.0,325.0,3492.12,3.4921
676.9270417690277,677020.0,317.0,3367.56,3.3676
676.9474329948425,677040.0,316.0,3352.19,3.3522
676.9985930919647,677060.0,317.0,3367.56,3.3676
676.9986970424652,677080.0,315.0,3336.86,3.3369
677.008663892746,677100.0,316.0,3352.19,3.3522
677.025307893753,677120.0,315.0,3336.86,3.3369
677.0458769798279,677140.0,313.0,3306.34,3.3063
677.0662841796875,677160.0,314.0,3321.58,3.3216
677.1115930080414,677180.0,317.0,3367.56,3.3676
677.1116938591003,677200.0,315.0,3336.86,3.3369
677.1277430057526,677220.0,314.0,3321.58,3.3216
677.1481518745422,677240.0,315.0,3336.86,3.3369
677.1685078144073,677260.0,310.0,3260.87,3.2609
677.2139549255371,677280.0,311.0,3275.98,3.276
677.2140579223633,677300.0,309.0,3245.8,3.2458
677.2260658740997,677320.0,314.0,3321.58,3.3216
677.2465949058533,677340.0,313.0,3306.34,3.3063
677.2670819759369,677360.0,311.0,3275.98,3.276
677.312472820282,677380.0,313.0,3306.34,3.3063
677.3125777244568,677400.0,312.0,3291.14,3.2911
677.3282718658447,677420.0,316.0,3352.19,3.3522
677.3487219810486,677440.0,313.0,3306.34,3.3063
677.3692259788513,677460.0,314.0,3321.58,3.3216
677.4099950790405,677480.0,315.0,3336.86,3.3369
677.4100959300995,677500.0,311.0,3275.98,3.276
677.4268078804016,677520.0,315.0,3336.86,3.3369
677.4473080635071,677540.0,317.0,3367.56,3.3676
677.4675920009613,677560.0,316.0,3352.19,3.3522
677.5179967880249,677580.0,317.0,3367.56,3.3676
677.5181000232697,677600.0,318.0,3382.98,3.383
677.5290079116821,677620.0,315.0,3336.86,3.3369
677.5455548763275,677640.0,317.0,3367.56,3.3676
677.5660729408264,677660.0,319.0,3398.44,3.3984
677.5865759849548,677680.0,335.0,3651.89,3.6519
677.6321589946747,677700.0,324.0,3476.39,3.4764
677.632257938385,677720.0,316.0,3352.19,3.3522
677.6478848457336,677740.0,317.0,3367.56,3.3676
677.6683127880096,677760.0,316.0,3352.19,3.3522
677.688777923584,677780.0,318.0,3382.98,3.383
677.734039068222,677800.0,317.0,3367.56,3.3676
677.7341408729553,677820.0,319.0,3398.44,3.3984
677.7500269412994,677840.0,320.0,3413.94,3.4139
677.7667851448059,677860.0,317.0,3367.56,3.3676
677.7872309684753,677880.0,317.0,3367.56,3.3676
677.8324108123779,677900.0,317.0,3367.56,3.3676
677.8325159549713,677920.0,316.0,3352.19,3.3522
677.8484208583832,677940.0,310.0,3260.87,3.2609
677.8689670562744,677960.0,300.0,3112.03,3.112
677.8893258571625,677980.0,298.0,3082.76,3.0828
677.9298620223999,678000.0,293.0,3010.27,3.0103
677.9304769039154,678020.0,294.0,3024.69,3.0247
677.9469840526581,678040.0,297.0,3068.18,3.0682
677.9675137996674,678060.0,300.0,3112.03,3.112
677.9878940582275,678080.0,313.0,3306.34,3.3063
678.0386118888855,678100.0,319.0,3398.44,3.3984
678.0387148857117,678120.0,319.0,3398.44,3.3984
678.0491337776184,678140.0,318.0,3382.98,3.383
678.0695459842682,678160.0,321.0,3429.49,3.4295
678.0900738239288,678180.0,316.0,3352.19,3.3522
678.1357378959656,678200.0,322.0,3445.08,3.4451
678.1358368396759,678220.0,319.0,3398.44,3.3984
678.1476979255676,678240.0,321.0,3429.49,3.4295
678.1682150363922,678260.0,316.0,3352.19,3.3522
678.188383102417,678280.0,316.0,3352.19,3.3522
678.2336778640747,678300.0,316.0,3352.19,3.3522
678.2337789535522,678320.0,315.0,3336.86,3.3369
678.2497780323029,678340.0,314.0,3321.58,3.3216
678.2664568424225,678360.0,316.0,3352.19,3.3522
678.2870028018951,678380.0,314.0,3321.58,3.3216
678.3321318626404,678400.0,315.0,3336.86,3.3369
678.3322360515594,678420.0,314.0,3321.58,3.3216
678.3484239578247,678440.0,316.0,3352.19,3.3522
678.3686678409576,678460.0,317.0,3367.56,3.3676
678.3891859054565,678480.0,316.0,3352.19,3.3522
678.4296419620514,678500.0,314.0,3321.58,3.3216
678.4300670623779,678520.0,312.0,3291.14,3.2911
678.446711063385,678540.0,311.0,3275.98,3.276
678.4671759605408,678560.0,310.0,3260.87,3.2609
678.4876627922058,678580.0,309.0,3245.8,3.2458
678.5331869125366,678600.0,310.0,3260.87,3.2609
678.5332911014557,678620.0,310.0,3260.87,3.2609
678.5489048957825,678640.0,313.0,3306.34,3.3063
678.5693168640137,678660.0,311.0,3275.98,3.276
678.5897941589355,678680.0,314.0,3321.58,3.3216
678.6404638290405,678700.0,312.0,3291.14,3.2911
678.6405699253082,678720.0,311.0,3275.98,3.276
678.6474890708923,678740.0,311.0,3275.98,3.276
678.6679639816284,678760.0,313.0,3306.34,3.3063
678.6884160041809,678780.0,316.0,3352.19,3.3522
678.7086448669434,678800.0,317.0,3367.56,3.3676
678.7537379264832,678820.0,319.0,3398.44,3.3984
678.753839969635,678840.0,312.0,3291.14,3.2911
678.7700607776642,678860.0,315.0,3336.86,3.3369
678.7866759300232,678880.0,314.0,3321.58,3.3216
678.8070950508118,678900.0,319.0,3398.44,3.3984
678.8482530117035,678920.0,318.0,3382.98,3.383
678.8483531475067,678940.0,324.0,3476.39,3.4764
678.8684089183807,678960.0,321.0,3429.49,3.4295
678.8889448642731,678980.0,321.0,3429.49,3.4295
678.9092490673065,679000.0,317.0,3367.56,3.3676
678.9615371227264,679020.0,314.0,3321.58,3.3216
678.9616420269012,679040.0,317.0,3367.56,3.3676
678.966835975647,679060.0,315.0,3336.86,3.3369
678.9874739646912,679080.0,321.0,3429.49,3.4295
679.0078327655792,679100.0,322.0,3445.08,3.4451
679.0282859802246,679120.0,320.0,3413.94,3.4139
679.0691647529602,679140.0,319.0,3398.44,3.3984
679.0692648887634,679160.0,319.0,3398.44,3.3984
679.0895359516144,679180.0,317.0,3367.56,3.3676
679.1100108623505,679200.0,308.0,3230.77,3.2308
679.1265790462494,679220.0,300.0,3112.03,3.112
679.1774568557739,679240.0,298.0,3082.76,3.0828
679.1775619983673,679260.0,295.0,3039.15,3.0391
679.1880457401276,679280.0,296.0,3053.64,3.0536
679.2084350585938,679300.0,300.0,3112.03,3.112
679.2289428710938,679320.0,304.0,3171.07,3.1711
679.273726940155,679340.0,317.0,3367.56,3.3676
679.273827791214,679360.0,317.0,3367.56,3.3676
679.2902700901031,679380.0,321.0,3429.49,3.4295
679.3105821609497,679400.0,322.0,3445.08,3.4451
679.3310539722443,679420.0,322.0,3445.08,3.4451
679.3766601085663,679440.0,320.0,3413.94,3.4139
679.3767638206482,679460.0,319.0,3398.44,3.3984
679.3886489868164,679480.0,319.0,3398.44,3.3984
679.4091138839722,679500.0,323.0,3460.71,3.4607
679.4295580387115,679520.0,315.0,3336.86,3.3369
679.4750509262085,679540.0,316.0,3352.19,3.3522
679.475154876709,679560.0,315.0,3336.86,3.3369
679.4908239841461,679580.0,317.0,3367.56,3.3676
679.5075280666351,679600.0,315.0,3336.86,3.3369
679.5280001163483,679620.0,316.0,3352.19,3.3522
679.5739710330963,679640.0,315.0,3336.86,3.3369
679.5740718841553,679660.0,313.0,3306.34,3.3063
679.589292049408,679680.0,318.0,3382.98,3.383
679.6097738742828,679700.0,315.0,3336.86,3.3369
679.6303179264069,679720.0,315.0,3336.86,3.3369
679.6707129478455,679740.0,312.0,3291.14,3.2911
679.6710410118103,679760.0,315.0,3336.86,3.3369
679.6878290176392,679780.0,317.0,3367.56,3.3676
679.7082970142365,679800.0,314.0,3321.58,3.3216
679.7287230491638,679820.0,310.0,3260.87,3.2609
679.7793748378754,679840.0,310.0,3260.87,3.2609
679.7794797420502,679860.0,313.0,3306.34,3.3063
679.7899668216705,679880.0,315.0,3336.86,3.3369
679.8104109764099,679900.0,312.0,3291.14,3.2911
679.8307819366455,679920.0,315.0,3336.86,3.3369
679.8767910003662,679940.0,314.0,3321.58,3.3216
679.8768930435181,679960.0,313.0,3306.34,3.3063
679.8884749412537,679980.0,313.0,3306.34,3.3063
679.908882856369,680000.0,313.0,3306.34,3.3063
679.9295139312744,680020.0,316.0,3352.19,3.3522
679.970890045166,680040.0,317.0,3367.56,3.3676
679.9709918498993,680060.0,318.0,3382.98,3.383
679.990550994873,680080.0,318.0,3382.98,3.383
680.0111219882965,680100.0,311.0,3275.98,3.276
680.0276560783386,680120.0,317.0,3367.56,3.3676
680.0778169631958,680140.0,314.0,3321.58,3.3216
680.0779211521149,680160.0,315.0,3336.86,3.3369
680.0891919136047,680180.0,318.0,3382.98,3.383
680.1094510555267,680200.0,325.0,3492.12,3.4921
680.1299939155579,680220.0,319.0,3398.44,3.3984
680.1703169345856,680240.0,320.0,3413.94,3.4139
680.1707861423492,680260.0,316.0,3352.19,3.3522
680.187422990799,680280.0,318.0,3382.98,3.383
680.207967042923,680300.0,318.0,3382.98,3.383
680.2284910678864,680320.0,318.0,3382.98,3.383
680.2783110141754,680340.0,318.0,3382.98,3.383
680.278412103653,680360.0,325.0,3492.12,3.4921
680.2897727489471,680380.0,318.0,3382.98,3.383
680.3102219104767,680400.0,320.0,3413.94,3.4139
680.330493927002,680420.0,318.0,3382.98,3.383
680.3763089179993,680440.0,310.0,3260.87,3.2609
680.3764159679413,680460.0,306.0,3200.84,3.2008
680.3881888389587,680480.0,301.0,3126.73,3.1267
680.4086208343506,680500.0,295.0,3039.15,3.0391
680.4291520118713,680520.0,294.0,3024.69,3.0247
680.4746561050415,680540.0,296.0,3053.64,3.0536
680.4747579097748,680560.0,302.0,3141.47,3.1415
680.4903728961945,680580.0,311.0,3275.98,3.276
680.5108261108398,680600.0,319.0,3398.44,3.3984
680.5274069309235,680620.0,318.0,3382.98,3.383
680.573175907135,680640.0,320.0,3413.94,3.4139
680.5732769966125,680660.0,320.0,3413.94,3.4139
680.5889627933502,680680.0,321.0,3429.49,3.4295
680.6092958450317,680700.0,323.0,3460.71,3.4607
680.6297328472137,680720.0,319.0,3398.44,3.3984
680.6749269962311,680740.0,319.0,3398.44,3.3984
680.6750311851501,680760.0,321.0,3429.49,3.4295
680.6910479068756,680780.0,321.0,3429.49,3.4295
680.707682132721,680800.0,315.0,3336.86,3.3369
680.7281007766724,680820.0,317.0,3367.56,3.3676
680.7683048248291,680840.0,316.0,3352.19,3.3522
680.7691128253937,680860.0,315.0,3336.86,3.3369
680.789479970932,680880.0,313.0,3306.34,3.3063
680.8099699020386,680900.0,316.0,3352.19,3.3522
680.8303470611572,680920.0,313.0,3306.34,3.3063
680.8806688785553,680940.0,314.0,3321.58,3.3216
680.880774974823,680960.0,313.0,3306.34,3.3063
680.8916490077972,680980.0,316.0,3352.19,3.3522
680.912192106247,681000.0,316.0,3352.19,3.3522
680.9288878440857,681020.0,313.0,3306.34,3.3063
680.949343919754,681040.0,313.0,3306.34,3.3063
680.9955008029938,681060.0,313.0,3306.34,3.3063
680.9956030845642,681080.0,313.0,3306.34,3.3063
681.0105109214783,681100.0,313.0,3306.34,3.3063
681.0310740470886,681120.0,312.0,3291.14,3.2911
681.0513880252838,681140.0,313.0,3306.34,3.3063
681.0966849327087,681160.0,313.0,3306.34,3.3063
681.0967879295349,681180.0,314.0,3321.58,3.3216
681.1090068817139,681200.0,312.0,3291.14,3.2911
681.1294977664948,681220.0,312.0,3291.14,3.2911
681.1500489711761,681240.0,313.0,3306.34,3.3063
681.1951398849487,681260.0,313.0,3306.34,3.3063
681.1952419281006,681280.0,315.0,3336.86,3.3369
681.2112920284271,681300.0,317.0,3367.56,3.3676
681.2315909862518,681320.0,320.0,3413.94,3.4139
681.2520489692688,681340.0,316.0,3352.19,3.3522
681.2919807434082,681360.0,312.0,3291.14,3.2911
681.2920808792114,681380.0,318.0,3382.98,3.383
681.3097159862518,681400.0,318.0,3382.98,3.383
681.3302268981934,681420.0,320.0,3413.94,3.4139
681.3505318164825,681440.0,320.0,3413.94,3.4139
681.4004607200623,681460.0,320.0,3413.94,3.4139
681.4005661010742,681480.0,316.0,3352.19,3.3522
681.4119260311127,681500.0,317.0,3367.56,3.3676
681.42853307724,681520.0,318.0,3382.98,3.383
681.4490549564362,681540.0,314.0,3321.58,3.3216
681.4694879055023,681560.0,317.0,3367.56,3.3676
681.5143449306488,681580.0,321.0,3429.49,3.4295
681.5144469738007,681600.0,319.0,3398.44,3.3984
681.5308837890625,681620.0,321.0,3429.49,3.4295
681.5512640476227,681640.0,318.0,3382.98,3.383
681.5716369152069,681660.0,320.0,3413.94,3.4139
681.6169009208679,681680.0,314.0,3321.58,3.3216
681.6170029640198,681700.0,313.0,3306.34,3.3063
681.6292188167572,681720.0,303.0,3156.25,3.1563
681.649729013443,681740.0,298.0,3082.76,3.0828
681.6702468395233,681760.0,293.0,3010.27,3.0103
681.7153260707855,681780.0,294.0,3024.69,3.0247
